method,final_accuracy_mean,final_accuracy_std,outage_accuracy_auc_mean,outage_accuracy_auc_std,worst_domain_auc_mean,degradation_auc_mean,n_seeds
fedavg,0.9712166992,0.002873248748,0.9704987005,0.004632982871,0.9216684083,0.1674342105,30
ring_gt,0.9716374269,0.007665257141,0.9621912227,0.007633957555,0.9163291415,0.6209307992,30
random_gossip_gt,0.9709048083,0.004755008704,0.9678335499,0.00513968712,0.9277304078,0.3369476933,30
exponential_gt,0.9708853151,0.004774485343,0.9676740849,0.006198474528,0.9247049644,0.3063718324,30
matcha_gt,0.9728037687,0.005160266284,0.9679896307,0.005374985904,0.9286642071,0.377322937,30
adaptive_similarity_gt,0.9557212476,0.01605317427,0.9336232943,0.02293354482,0.8495925405,0.8124512671,30
cora_fl,0.9711923327,0.004934095625,0.9677743935,0.005585811456,0.9214436734,0.3267340806,30
